Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~SunLeaf.PrjPcb|ReportField=ProjectFullPath~C:\Users\Adam\Documents\GitHub\SunLeaf\PCB\SunLeaf.PrjPcb|ReportField=Title~Bill of Materials For Project [SunLeaf.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~105|ReportField=ReportTime~11:58:06 AM|ReportField=ReportDate~4/27/2016|ReportField=ReportDateTime~4/27/2016 11:58:06 AM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~4/25/2016|ReportField=CurrentTime~11:50:25 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Adam\Documents\GitHub\SunLeaf\PCB\System.SchDoc|ReportField=DocumentName~System.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~4/6/2016|ReportField=Organization~|ReportField=ProjectName~SunLeaf.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~6|ReportField=Time~|ReportField=Title~|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~SunLeaf.PrjPcb|ReportField=DataSourceFullPath~C:\Users\Adam\Documents\GitHub\SunLeaf\PCB\SunLeaf.PrjPcb
1|0402|CAP CER 47PF 50V NP0 0402|C1|C0402|CL05C470FB5NNNC|1
2|18pF|CAP CER 18PF 50V NP0 0402|C2, C3|C0402|CL05C180GB5NCNC|2
3|0.1uF|CAP CER 0.1UF 10V X7R 0402|C4, C7, C10, C11, C12, C13, C14, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30|C0402|CL05B104JP5NNNC|20
4|9pF|CAP CER 9PF 50V NP0 0402|C5, C6|C0402|CL05C090CB5NNNC|2
5|2.2uF|CAP CER 2.2UF 6.3V X5R 0402|C8, C9|C0402|CL05A225KQ5NSNC|2
6|0603|CAP CER 1UF 25V X5R 0402, CAP CER 1UF 25V X5R 0402, CAP CER 10UF 6.3V X5R 0603|C15, C16, C17|C0603|CL05A105KA5NQNC, CL05A105KA5NQNC, CL10A106KQ8NNNC|3
7|0.01uF|CAP CER 10000PF 10V U2J 0603|C31|C0603|GRM1857U1A103JA44D|1
8|4.7uF|CAP CER 4.7UF 6.3V X5R 0402|C32|C0402|CL05A475KQ5NRNC|1
9|BAT20JFILM|DIODE SCHOTTKY 23V 1A SOD323|D1|BAT20JFILM - DIOM1712X11N|BAT20JFILM|1
10|LED Green|LED GREEN CLEAR 0603 SMD|D2|LED0603_GREEN|LTST-C191KGKT|1
11|LED Orange|LED ORANGE CLEAR 0603 SMD|D3|LED0603_ORANGE|LTST-C191KFKT|1
12|PESD3V3L2BT,215|TVS DIODE 3.3VWM 26VC SOT23|DA2, DA3, DA4, DA5, DA6, DA7, DA8, DA9|SOT95P230X110-3N|PESD3V3L2BT,215|8
13|BLM15HG601SN1D|FERRITE BEAD 600 OHM 0402 1LN|FB1|BLM15HG601SN1D|BLM15HG601SN1D|1
14|MI0603K300R-10|FERRITE BEAD 30 OHM 0603 1LN|FB2|MI0603K300R-10|MI0603K300R-10|1
15|ESP8266 ESP-02|ESP8266 ESP-02|IC1|ESP8266 ESP-02|ESP8266 ESP-02|1
16|DX4R005J91R5100|Micro USB Jack B|J1|Micro USB Circular Holes Only|Micro USB|1
17|20021121-00010C4LF|20021121-00010C4LF ARM COrtex JTAG|J2|FTSH-105-XX-X-DV|20021121-00010C4LF|1
18|S2B-PH-K-S(LF)(SN)|CONN HEADER PH SIDE 2POS 2MM|J3|S2B-PH-K-S(LF)(SN)|S2B-PH-K-S(LF)(SN)|1
19|S3B-PH-K-S(LF)(SN)|CONN HEADER PH SIDE 2POS 2MM|J4|S3B-PH-K-S(LF)(SN)|S3B-PH-K-S(LF)(SN)|1
20|B4B-PH-K-S LF SN|CONN HEADER PH TOP 4POS 2MM|J5, J6, J7, J8, J9, J10, J11, J12|B4B-PH-K-S(LF)(SN)|B4B-PH-K-S LF SN|8
21|Header 3X2|Header, 3-Pin, Dual row|P1|HDR2X3|Header 3X2|1
22|Header 2|Header, 2-Pin|P2|HDR1X2|Header 2|1
23|Header 3|Header, 3-Pin|P3|HDR1X3|Header 3|1
24|Header 5X2|Header, 5-Pin, Dual row|P4, P5|HDR2X5|Header 5X2|2
25|DMG2307L-7|MOSFET P-CH 30V 2.5A SOT-23|Q1|DMG2307L-7 - SOT92P240X102-3N|DMG2307L-7|1
26|1M|RES SMD 1M OHM 1% 1/16W 0402|R1|R0402|RC1005F105CS|1
27|1k|RES SMD 1K OHM 1% 1/16W 0402|R2, R3, R4, R5, R19, R20, R21, R22|R0402|RC1005F102CS|8
28|10K|RES SMD 10K OHM 1% 1/16W 0402|R6, R26|R0402|RC1005F103CS|2
29|ERJ-6ENF2001V|RES SMD 2K OHM 1% 1/8W 0805|R7, R8|R0805|ERJ-6ENF2001V|2
30|100K|Standin 0402|R9|R0402|Standin 0402|1
31|RC1005F4870CS|RES SMD 487 OHM 1% 1/16W 0402|R10|R0402|RC1005F4870CS|1
32|4k7|4.7k Ohm ±1% 0.063W, 1/16W Surface Mount Resistor Thick Film ±100ppm/°C 0402 (1005 Metric)|R11, R12, R13, R14, R15, R16, R17, R18, R27, R28|R0402|RC1005F472CS|10
33|22r|RES SMD 22 OHM 0.1% 1/16W 0402|R23, R24|R0402|1879208-9|2
34|47K|RES SMD 47K OHM 1% 1/16W 0402|R25|R0402|RC1005F473CS|1
35|200 ohm|RES ARRAY 4 RES 200 OHM 0804|RN1, RN2, RN3, RN4|EXB-N8V201JX - CAC-50P200X100-8N|EXB-N8V201JX|4
36|B3U-1000P|SWITCH TACTILE SPST-NO 0.05A 12V|SW1, SW2|B3U-1000P|B3U-1000P|2
37|STM32F446RET6 - TQFP64||U1|STM32F446RET6 - TSQFP50P1200X1200X160-64N|STM32F446RET6|1
38|BQ24210DQCT|IC BATT CHARGER LI-ION 10WSON (VBUS and Solar Voltaic Cell)|U2|bq24210 - QFN50P300X200X80-10N|BQ24210DQCT|1
39|AZ1117CR-3.3TRG1|IC REG LDO 3.3V 0.8A SOT89|U3|AZ1117CR-3.3TRG1 - SOT89-150P410X160-3N|AZ1117CR-3.3TRG1|1
